date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,et0_fao_evapotranspiration,precip_lag_1,precip_lag_3,precip_lag_7,precip_roll7_mean,precip_roll7_std,precip_roll14_mean,precip_roll14_std,day_of_year,month,week,is_peak_rain,is_wet_season,is_aug_break,is_dry_season,is_onset_month,is_retreat_month,precip_next_day
2026-04-21,32.2,27.8,2.3,16.4,4.25,1.1,0.0,3.2,2.5857142857142885,3.121126170379569,2.6928571428571426,3.3730753567979077,111,4,17,0,1,0,0,1,0,1.6
2026-04-22,31.8,26.5,1.6,13.8,4.82,2.3,7.5,6.5,1.8857142857142886,2.6034775278643942,2.6142857142857143,3.385684146942404,112,4,17,0,1,0,0,1,0,0.4
2026-04-23,32.2,27.4,0.4,17.5,4.76,1.6,1.1,0.3,1.9000000000000032,2.593581821856856,2.4428571428571426,3.4359444532346934,113,4,17,0,1,0,0,1,0,1.8
2026-04-24,31.4,27.1,1.8,20.6,4.87,0.4,2.3,0.4,2.1000000000000028,2.511307760244914,2.5714285714285716,3.3705577195264453,114,4,17,0,1,0,0,1,0,6.4
2026-04-25,29.4,26.6,6.4,16.5,3.87,1.8,1.6,0.0,3.0142857142857173,2.770937609924645,3.0285714285714285,3.4284844311306806,115,4,17,0,1,0,0,1,0,26.6
2026-04-26,28.7,25.0,26.6,14.3,1.86,6.4,0.4,7.5,5.742857142857146,9.399620053111553,4.928571428571429,7.06403987394319,116,4,17,0,1,0,0,1,0,0.0
2026-04-27,32.0,24.3,0.0,10.4,4.64,26.6,1.8,1.1,5.585714285714289,9.49884704783138,4.15,6.955103273026325,117,4,18,0,1,0,0,1,0,8.5
2026-04-28,31.8,26.6,8.5,13.3,3.99,0.0,6.4,2.3,6.471428571428575,9.430219913610038,4.5285714285714285,7.043101215038351,118,4,18,0,1,0,0,1,0,2.0
2026-04-29,30.9,25.6,2.0,13.3,3.87,8.5,26.6,1.6,6.528571428571432,9.396934657236935,4.207142857142857,7.0488912696868935,119,4,18,0,1,0,0,1,0,6.2
2026-04-30,31.3,26.2,6.2,10.4,4.26,2.0,0.0,0.4,7.357142857142861,9.014406459081126,4.628571428571428,6.973292851072093,120,4,18,0,1,0,0,1,0,0.0
2026-05-01,31.7,25.6,0.0,15.0,4.38,6.2,8.5,1.8,7.100000000000003,9.222617126752382,4.6,6.992743491539033,121,5,18,0,1,0,0,0,0,2.0
2026-05-02,31.6,27.9,2.0,15.6,4.89,0.0,2.0,6.4,6.471428571428575,9.425977276603595,4.742857142857142,6.911497030947143,122,5,18,0,1,0,0,0,0,4.4
2026-05-03,31.1,25.7,4.4,18.2,4.31,2.0,6.2,26.6,3.3000000000000034,3.2098805792946576,4.521428571428571,6.865877564104585,123,5,18,0,1,0,0,0,0,6.7
2026-05-04,31.2,25.5,6.7,13.5,3.97,4.4,0.0,0.0,4.257142857142861,3.057153983068265,4.921428571428572,6.814145758463227,124,5,19,0,1,0,0,0,0,1.8
2026-05-05,32.4,26.6,1.8,20.2,4.81,6.7,2.0,8.5,3.3000000000000034,2.506657801402698,4.885714285714286,6.8302333717148995,125,5,19,0,1,0,0,0,0,7.2
2026-05-06,29.7,25.3,7.2,16.8,3.1,1.8,4.4,2.0,4.042857142857146,2.809422919899534,5.285714285714286,6.786848950825313,126,5,19,0,1,0,0,0,0,0.7
2026-05-07,31.3,26.0,0.7,14.1,4.66,7.2,6.7,6.2,3.2571428571428602,2.8739387275172525,5.307142857142858,6.770690714192512,127,5,19,0,1,0,0,0,0,10.8
2026-05-08,30.8,25.3,10.8,12.7,3.79,0.7,1.8,0.0,4.800000000000003,3.632721661050617,5.950000000000001,6.839000151844058,128,5,19,0,1,0,0,0,0,11.0
2026-05-09,31.3,26.4,11.0,15.9,4.38,10.8,7.2,2.0,6.085714285714289,4.0457502688741105,6.278571428571429,6.971500067188779,129,5,19,0,1,0,0,0,0,2.3
2026-05-10,31.3,26.4,2.3,14.7,4.45,11.0,0.7,4.4,5.785714285714289,4.263577750914709,4.542857142857143,3.848219225666746,130,5,19,0,1,0,0,0,0,3.2
2026-05-11,31.1,26.8,3.2,15.5,4.77,2.3,10.8,6.7,5.285714285714289,4.3429746224711305,4.771428571428571,3.6474287194866775,131,5,20,0,1,0,0,0,0,0.4
2026-05-12,31.3,27.4,0.4,14.1,4.71,3.2,11.0,1.8,5.085714285714289,4.557202567156185,4.192857142857143,3.6529154395894747,132,5,20,0,1,0,0,0,0,1.7
2026-05-13,31.7,27.8,1.7,15.8,4.69,0.4,2.3,7.2,4.300000000000003,4.605793453177532,4.171428571428572,3.66761892396532,133,5,20,0,1,0,0,0,0,11.9
2026-05-14,30.5,27.0,11.9,14.9,4.54,1.7,3.2,0.7,5.900000000000004,5.068859174738733,4.578571428571428,4.189396610019624,134,5,20,0,1,0,0,0,0,6.3
2026-05-15,28.6,25.7,6.3,13.3,2.13,11.9,0.4,10.8,5.25714285714286,4.608274132057485,5.028571428571428,3.993538737554903,135,5,20,0,1,0,0,0,0,1.7
2026-05-16,31.8,26.0,1.7,13.7,3.62,6.3,1.7,11.0,3.9285714285714315,3.973543458809441,5.007142857142857,4.011802642149835,136,5,20,0,1,0,0,0,0,13.6
2026-05-17,30.2,26.4,13.6,18.9,3.66,1.7,11.9,2.3,5.542857142857145,5.281684435498789,5.6642857142857155,4.613126278992808,137,5,20,0,1,0,0,0,0,5.1
2026-05-18,30.2,24.7,5.1,12.6,2.9,13.6,6.3,3.2,5.814285714285718,5.189228771030906,5.55,4.605306304019974,138,5,21,0,1,0,0,0,0,8.1
2026-05-19,30.1,26.1,8.1,9.3,3.06,5.1,1.7,0.4,6.914285714285717,4.63696329200785,6.0,4.517657664014697,139,5,21,0,1,0,0,0,0,3.2
2026-05-20,30.0,26.1,3.2,13.3,4.2,8.1,13.6,1.7,7.128571428571432,4.383573232616741,5.714285714285714,4.562195345842431,140,5,21,0,1,0,0,0,0,11.4
2026-05-21,30.8,25.7,11.4,14.2,4.61,3.2,5.1,11.9,7.05714285714286,4.296066861233677,6.478571428571429,4.553811348990839,141,5,21,0,1,0,0,0,0,22.9
2026-05-22,28.4,24.3,22.9,13.1,2.09,11.4,8.1,6.3,9.42857142857143,7.323413203717284,7.3428571428571425,6.2641488200361595,142,5,21,0,1,0,0,0,0,9.2
2026-05-23,29.0,26.0,9.2,9.0,3.51,22.9,3.2,1.7,10.500000000000002,6.507431649019941,7.214285714285714,6.201470935047727,143,5,21,0,1,0,0,0,0,10.4
2026-05-24,31.2,26.7,10.4,14.6,4.09,9.2,11.4,13.6,10.042857142857146,6.364185505063225,7.792857142857144,6.084464995849204,144,5,21,0,1,0,0,0,0,10.5
2026-05-25,28.4,24.6,10.5,10.1,2.58,10.4,22.9,5.1,10.814285714285717,5.9809220502718725,8.314285714285715,5.972353890135024,145,5,22,0,1,0,0,0,0,5.2
2026-05-26,29.6,25.0,5.2,8.2,1.95,10.5,9.2,8.1,10.400000000000002,6.29258823272796,8.657142857142857,5.6098422143879985,146,5,22,0,1,0,0,0,0,1.1
2026-05-27,30.6,25.8,1.1,10.0,4.16,5.2,10.4,3.2,10.100000000000003,6.728050733062763,8.614285714285714,5.669060041862472,147,5,22,0,1,0,0,0,0,6.9
2026-05-28,29.3,25.6,6.9,13.2,2.2,1.1,10.5,11.4,9.457142857142859,6.797758734283199,8.257142857142856,5.603256509966636,148,5,22,0,1,0,0,0,0,1.7
2026-05-29,30.6,26.3,1.7,10.9,4.46,6.9,5.2,22.9,6.4285714285714315,3.926709515490968,7.928571428571429,5.856019726142236,149,5,22,0,1,0,0,0,0,13.0
2026-05-30,30.6,26.4,13.0,7.3,3.09,1.7,1.1,9.2,6.971428571428575,4.58174431329168,8.735714285714286,5.70837537750886,150,5,22,0,1,0,0,0,0,0.8
2026-05-31,30.8,26.2,0.8,13.8,4.32,13.0,6.9,10.4,5.600000000000003,4.815253541265128,7.82142857142857,5.891477360943133,151,5,22,0,1,0,0,0,0,12.9
2026-06-01,31.2,24.9,12.9,11.6,3.45,0.8,1.7,10.5,5.942857142857146,5.284839052376477,8.378571428571428,5.982433074803717,152,6,23,1,1,0,0,0,0,9.2
2026-06-02,30.9,26.3,9.2,14.3,4.03,12.9,13.0,5.2,6.514285714285718,5.40599314693994,8.457142857142857,5.985715597051967,153,6,23,1,1,0,0,0,0,12.8
2026-06-03,30.1,26.7,12.8,12.5,3.3,9.2,0.8,1.1,8.185714285714289,5.259730212165032,9.142857142857142,5.886191701537822,154,6,23,1,1,0,0,0,0,13.4
2026-06-04,29.6,25.6,13.4,10.1,3.47,12.8,12.9,6.9,9.114285714285717,5.560104486856485,9.285714285714286,5.968875315121979,155,6,23,1,1,0,0,0,0,9.1
2026-06-05,30.5,26.0,9.1,13.4,4.32,13.4,9.2,1.7,10.171428571428574,4.522062319235256,8.3,4.508453598092568,156,6,23,1,1,0,0,0,0,16.3
2026-06-06,27.9,25.2,16.3,10.0,3.17,9.1,12.8,13.0,10.642857142857148,5.011605578673386,8.807142857142859,4.990986380961687,157,6,23,1,1,0,0,0,0,5.0
2026-06-07,29.6,26.0,5.0,12.4,4.07,16.3,13.4,0.8,11.242857142857146,3.7223904250078617,8.421428571428573,5.066508215181879,158,6,23,1,1,0,0,0,0,19.1
2026-06-08,29.9,26.2,19.1,12.0,3.83,5.0,9.1,12.9,12.128571428571432,4.772041591644053,9.035714285714286,5.805383064662702,159,6,24,1,1,0,0,0,0,12.6
2026-06-09,29.0,25.6,12.6,14.2,3.46,19.1,16.3,9.2,12.614285714285717,4.593991935643951,9.564285714285715,5.766028781760276,160,6,24,1,1,0,0,0,0,6.5
2026-06-10,30.8,25.5,6.5,10.2,3.91,12.6,5.0,12.8,11.714285714285717,5.136609962296305,9.950000000000001,5.319593680261389,161,6,24,1,1,0,0,0,0,0.5
2026-06-11,31.6,24.9,0.5,11.2,4.36,6.5,19.1,13.4,9.871428571428575,6.550499799179247,9.492857142857144,5.850373332691523,162,6,24,1,1,0,0,0,0,10.3
2026-06-12,28.6,26.9,10.3,14.8,3.46,0.5,12.6,9.1,10.042857142857146,6.542643997359952,10.107142857142858,5.403626173614881,163,6,24,1,1,0,0,0,0,4.7
2026-06-13,30.0,25.8,4.7,8.3,2.92,10.3,6.5,16.3,8.38571428571429,6.150996822041256,9.514285714285714,5.515970818082167,164,6,24,1,1,0,0,0,0,4.4
2026-06-14,29.2,25.9,4.4,7.8,3.1,4.7,0.5,5.0,8.300000000000002,6.2099382712981175,9.771428571428572,5.15026938375797,165,6,24,1,1,0,0,0,0,13.4
2026-06-15,29.0,25.3,13.4,10.0,2.86,4.4,10.3,19.1,7.485714285714288,4.762852286683014,9.807142857142859,5.175305904851537,166,6,25,1,1,0,0,0,0,6.2
2026-06-16,29.6,26.0,6.2,15.5,3.15,13.4,4.7,12.6,6.571428571428575,4.198298975265339,9.592857142857143,5.26373138865084,167,6,25,1,1,0,0,0,0,4.5
2026-06-17,27.7,24.7,4.5,9.9,3.22,6.2,4.4,6.5,6.285714285714289,4.271388755985764,9.000000000000002,5.341564161582978,168,6,25,1,1,0,0,0,0,3.3
2026-06-18,29.3,25.8,3.3,9.7,3.8,4.5,13.4,0.5,6.6857142857142895,3.7369455314148765,8.278571428571428,5.383475939094848,169,6,25,1,1,0,0,0,0,4.6
2026-06-19,28.4,25.5,4.6,11.7,3.22,3.3,6.2,10.3,5.8714285714285745,3.426229358791866,7.957142857142857,5.464390216626225,170,6,25,1,1,0,0,0,0,18.5
2026-06-20,27.7,25.1,18.5,13.5,2.79,4.6,4.5,4.7,7.842857142857146,5.792770535433816,8.114285714285714,5.747087174300644,171,6,25,1,1,0,0,0,0,39.0
2026-06-21,28.0,24.5,39.0,9.5,2.62,18.5,3.3,4.4,12.78571428571429,12.840226967286377,10.542857142857143,9.965456821959023,172,6,25,1,1,0,0,0,0,0.2
2026-06-22,28.2,24.1,0.2,10.1,2.45,39.0,4.6,13.4,10.900000000000002,13.676987972503293,9.192857142857141,9.997189165400002,173,6,26,1,1,0,0,0,0,1.8
2026-06-23,28.8,25.8,1.8,11.6,4.41,0.2,18.5,6.2,10.271428571428572,14.02565676248522,8.421428571428573,10.129862826273653,174,6,26,1,1,0,0,0,0,16.6
2026-06-24,28.1,25.9,16.6,8.7,3.65,1.8,39.0,4.5,12.000000000000002,13.941185984939246,9.142857142857142,10.339968329494294,175,6,26,1,1,0,0,0,0,4.0
2026-06-25,28.1,25.7,4.0,10.4,2.58,16.6,0.2,3.3,12.100000000000003,13.870712550790836,9.392857142857142,10.155594463205928,176,6,26,1,1,0,0,0,0,9.2
2026-06-26,28.7,25.0,9.2,14.2,3.37,4.0,1.8,4.6,12.757142857142862,13.561693250089517,9.314285714285715,10.152290923186301,177,6,26,1,1,0,0,0,0,3.7
2026-06-27,29.0,26.5,3.7,15.5,4.12,9.2,16.6,18.5,10.642857142857148,13.670388575659564,9.242857142857144,10.190698193466904,178,6,26,1,1,0,0,0,0,14.4
2026-06-28,27.9,24.7,14.4,13.4,3.4,3.7,4.0,39.0,7.128571428571432,6.387674142626611,9.957142857142857,10.17559027096892,179,6,26,1,1,0,0,0,0,24.3
2026-06-29,25.7,24.3,24.3,11.4,1.8,14.4,9.2,0.2,10.571428571428575,8.253224478088185,10.735714285714286,10.85368474424573,180,6,27,1,1,0,0,0,0,31.4
2026-06-30,26.2,23.6,31.4,7.8,1.64,24.3,3.7,1.8,14.800000000000002,10.331343894511807,12.535714285714286,12.065564932602912,181,6,27,1,1,0,0,0,0,3.3
2026-07-01,28.4,24.5,3.3,13.9,3.9,31.4,14.4,16.6,12.900000000000004,11.13672602997247,12.450000000000001,12.131126525151354,182,7,27,0,1,0,0,0,1,10.0
2026-07-02,28.3,25.3,10.0,15.0,3.37,3.3,24.3,4.0,13.757142857142858,10.553176005806192,12.928571428571429,11.871778336842414,183,7,27,0,1,0,0,0,1,3.2
2026-07-03,28.1,25.3,3.2,15.6,3.65,10.0,31.4,9.2,12.900000000000004,11.20833023543946,12.828571428571427,11.952948047781645,184,7,27,0,1,0,0,0,1,3.6
2026-07-04,28.4,25.4,3.6,15.0,4.01,3.2,3.3,3.7,12.885714285714288,11.222065848352594,11.764285714285714,12.071874951107008,185,7,27,0,1,0,0,0,1,5.7
2026-07-05,28.6,25.7,5.7,14.1,3.94,3.6,10.0,14.4,11.642857142857144,11.50461605079414,9.385714285714286,9.241533101489928,186,7,27,0,1,0,0,0,1,5.3
2026-07-06,29.0,25.7,5.3,15.9,3.95,5.7,3.2,24.3,8.928571428571432,10.18654574847205,9.75,8.947431947857353,187,7,28,0,1,0,0,0,1,6.6
2026-07-07,28.5,25.1,6.6,14.0,3.57,5.3,3.6,31.4,5.385714285714289,2.4217270500123607,10.092857142857143,8.708127440298718,188,7,28,0,1,0,0,0,1,7.7
2026-07-08,28.5,25.3,7.7,16.7,3.73,6.6,5.7,3.3,6.014285714285718,2.36038737740826,9.457142857142857,8.519363851811965,189,7,28,0,1,0,0,0,1,9.1
2026-07-09,28.4,25.1,9.1,16.2,2.7,7.7,5.3,10.0,5.885714285714289,2.119299075503087,9.821428571428571,8.375897524484126,190,7,28,0,1,0,0,0,1,59.1
2026-07-10,26.6,24.2,59.1,13.5,0.99,9.1,6.6,3.2,13.871428571428575,20.02121493863565,13.385714285714284,15.596244969314155,191,7,28,0,1,0,0,0,1,8.9
2026-07-11,28.1,24.8,8.9,14.8,3.08,59.1,7.7,3.6,14.628571428571433,19.665088717972115,13.757142857142856,15.408624672102123,192,7,28,0,1,0,0,0,1,6.0
2026-07-12,27.6,24.7,6.0,12.9,3.37,8.9,9.1,5.7,14.671428571428576,19.642701298083065,13.157142857142857,15.544611447538502,193,7,28,0,1,0,0,0,1,22.8
2026-07-13,27.9,24.5,22.8,12.1,2.39,6.0,59.1,5.3,17.171428571428574,19.36282643673303,13.049999999999999,15.466875274897342,194,7,29,0,1,0,0,0,1,10.4
2026-07-14,27.4,24.5,10.4,15.7,2.81,22.8,8.9,6.6,17.71428571428572,19.068073541168978,11.55,14.54096335820345,195,7,29,0,1,0,0,0,1,7.1
2026-07-15,28.0,24.4,7.1,17.0,3.92,10.4,6.0,7.7,17.62857142857143,19.121864822388904,11.821428571428571,14.409995386292358,196,7,29,0,1,0,0,0,1,15.1
2026-07-16,28.7,24.8,15.1,17.2,3.17,7.1,22.8,9.1,18.48571428571429,18.8077491628166,12.185714285714285,14.42486406510312,197,7,29,0,1,0,0,0,1,0.8
2026-07-17,28.0,24.1,0.8,11.8,2.38,15.1,10.4,59.1,10.157142857142862,7.0722125587534705,12.014285714285716,14.553554001203077,198,7,29,0,1,0,0,0,1,0.0
2026-07-18,27.6,25.7,0.0,13.2,2.71,0.8,7.1,8.9,8.88571428571429,8.066066486920896,11.757142857142858,14.74421473432438,199,7,29,0,1,0,0,0,1,1.2
2026-07-19,27.7,24.8,1.2,15.3,3.14,0.0,15.1,6.0,8.200000000000005,8.542247947700877,11.435714285714285,14.934245990230083,200,7,29,0,1,0,0,0,1,3.1
2026-07-20,28.6,24.9,3.1,15.9,4.01,1.2,0.8,22.8,5.385714285714289,5.704217320377535,11.278571428571428,15.015129732344002,201,7,30,0,1,0,0,0,1,0.6
2026-07-21,28.7,25.1,0.6,13.3,3.61,3.1,0.0,10.4,3.985714285714289,5.466085915725718,10.85,15.242841951855,202,7,30,0,1,0,0,0,1,3.1
2026-07-22,27.7,25.1,3.1,17.3,3.93,0.6,1.2,7.1,3.4142857142857173,5.292582410452235,10.521428571428572,15.365054185061963,203,7,30,0,1,0,0,0,1,4.8
2026-07-23,26.6,24.5,4.8,19.9,2.38,3.1,3.1,15.1,1.942857142857146,1.745333915384187,10.214285714285714,15.438456336885954,204,7,30,0,1,0,0,0,1,3.7
2026-07-24,28.3,24.6,3.7,13.6,3.65,4.8,0.6,0.8,2.3571428571428603,1.772810520855786,6.257142857142858,6.396479113930181,205,7,30,0,1,0,0,0,1,0.4
2026-07-25,28.6,24.7,0.4,13.7,3.63,3.7,3.1,0.0,2.4142857142857173,1.6886173549470562,5.6499999999999995,6.528370040417085,206,7,30,0,1,0,0,0,1,1.4
2026-07-26,28.2,25.2,1.4,16.4,3.98,0.4,4.8,1.2,2.442857142857146,1.6661904081437682,5.321428571428571,6.624451045056611,207,7,30,0,1,0,0,0,1,15.5
2026-07-27,26.0,25.0,15.5,15.6,1.75,1.4,3.7,3.1,4.214285714285717,5.240047255330343,4.8,5.297169055259608,208,7,31,0,1,0,0,0,1,6.3
2026-07-28,26.4,24.6,6.3,17.6,2.11,15.5,0.4,0.6,5.028571428571431,5.023184343858065,4.507142857142857,5.07231767473278,209,7,31,0,1,0,0,0,1,16.8
2026-07-29,26.4,23.6,16.8,18.4,2.21,6.3,1.4,3.1,6.985714285714288,6.575568054403746,5.2,6.026480028877679,210,7,31,0,1,0,0,0,1,4.5
2026-07-30,27.4,23.6,4.5,13.6,3.48,16.8,15.5,4.8,6.942857142857146,6.5931421802903385,4.442857142857143,5.310325831769686,211,7,31,0,1,0,0,0,1,0.9
2026-07-31,27.7,24.2,0.9,13.4,3.79,4.5,6.3,3.7,6.542857142857145,6.9004485706503385,4.45,5.305113643385101,212,7,31,0,1,0,0,0,1,2.3
2026-08-01,27.9,24.6,2.3,17.2,3.79,0.9,16.8,0.4,6.814285714285718,6.651423048598578,4.614285714285715,5.191095503597723,213,8,31,0,0,1,0,0,0,5.7
2026-08-02,27.4,24.7,5.7,19.8,3.77,2.3,4.5,1.4,7.4285714285714315,6.254788641703313,4.935714285714285,5.101976561604807,214,8,31,0,0,1,0,0,0,2.2
2026-08-03,28.0,24.3,2.2,13.8,4.42,5.7,0.9,15.5,5.528571428571432,5.348742620377937,4.871428571428572,5.132465080465503,215,8,32,0,0,1,0,0,0,1.8
2026-08-04,28.1,24.1,1.8,12.1,4.26,2.2,2.3,6.3,4.885714285714289,5.508607982490833,4.957142857142856,5.065222948349212,216,8,32,0,0,1,0,0,0,4.4
2026-08-05,28.0,24.0,4.4,16.6,4.08,1.8,5.7,16.8,3.1142857142857174,1.7506461392188053,5.05,5.040413597193111,217,8,32,0,0,1,0,0,0,7.1
2026-08-06,26.5,25.0,7.1,12.6,2.18,4.4,2.2,4.5,3.4857142857142884,2.2872316392154897,5.214285714285714,5.069039833653392,218,8,32,0,0,1,0,0,0,4.4
2026-08-07,27.6,24.6,4.4,16.5,3.91,7.1,1.8,0.9,3.985714285714289,1.9911709883286552,5.264285714285714,5.05639079898774,219,8,32,0,0,1,0,0,0,0.2
2026-08-08,27.5,24.9,0.2,18.9,3.54,4.4,4.4,2.3,3.685714285714289,2.403073428915919,5.25,5.071451013725298,220,8,32,0,0,1,0,0,0,0.1
2026-08-09,26.5,24.7,0.1,17.7,2.48,0.2,7.1,5.7,2.8857142857142892,2.548482274759176,5.1571428571428575,5.158520104674366,221,8,32,0,0,1,0,0,0,0.5
2026-08-10,27.9,24.2,0.5,15.2,3.61,0.1,4.4,2.2,2.642857142857146,2.7011461412130733,4.085714285714286,4.337467737473829,222,8,33,0,0,1,0,0,0,0.4
2026-08-11,28.0,24.7,0.4,15.4,3.87,0.5,0.2,1.8,2.4428571428571457,2.8230345037784446,3.6642857142857146,4.392057016383644,223,8,33,0,0,1,0,0,0,0.1
2026-08-12,27.9,24.8,0.1,15.4,3.31,0.4,0.1,4.4,1.8285714285714316,2.793870842704451,2.471428571428571,2.3371345280487708,224,8,33,0,0,1,0,0,0,6.2
2026-08-13,27.9,24.8,6.2,12.5,3.79,0.1,0.5,7.1,1.700000000000003,2.5179356624027935,2.5928571428571425,2.4898144156092785,225,8,33,0,0,1,0,0,0,0.7
2026-08-14,28.0,24.7,0.7,15.5,4.11,6.2,0.4,4.4,1.1714285714285744,2.2283882708617178,2.5785714285714287,2.500824040015776,226,8,33,0,0,1,0,0,0,0.3
2026-08-15,27.3,24.6,0.3,14.7,3.34,0.7,0.1,0.2,1.1857142857142888,2.2214323993229446,2.4357142857142855,2.5740142677439453,227,8,33,0,0,1,0,0,0,3.4
2026-08-16,26.8,24.6,3.4,16.4,2.67,0.3,6.2,0.1,1.6571428571428601,2.3013453622153865,2.2714285714285714,2.4183365457172408,228,8,33,0,0,1,0,0,0,0.5
2026-08-17,27.1,24.7,0.5,13.9,2.69,3.4,0.7,0.5,1.6571428571428601,2.3013453622153865,2.15,2.4644393963864246,229,8,34,0,0,1,0,0,0,1.8
2026-08-18,28.3,24.5,1.8,15.0,3.14,0.5,0.3,0.4,1.85714285714286,2.2337242017589376,2.15,2.4644393963864246,230,8,34,0,0,1,0,0,0,5.5
2026-08-19,27.9,25.2,5.5,17.2,3.75,1.8,3.4,0.1,2.6285714285714312,2.447934017162381,2.2285714285714286,2.5574712785599933,231,8,34,0,0,1,0,0,0,1.0
2026-08-20,28.5,24.8,1.0,13.4,3.67,5.5,0.5,6.2,1.8857142857142886,1.9143567861717152,1.792857142857143,2.151015604747691,232,8,34,0,0,1,0,0,0,3.6
2026-08-21,28.2,25.2,3.6,14.3,3.82,1.0,1.8,0.7,2.3000000000000034,1.9287301521985383,1.7357142857142858,2.086073655627538,233,8,34,0,0,1,0,0,0,9.4
2026-08-22,28.0,24.7,9.4,16.5,3.89,3.6,5.5,0.3,3.6000000000000036,3.079502124261833,2.392857142857143,2.867715329106283,234,8,34,0,0,1,0,0,0,6.3
2026-08-23,27.6,25.0,6.3,11.3,2.7,9.4,1.0,3.4,4.014285714285718,3.2390474790327457,2.835714285714286,2.9635236674392322,235,8,34,0,0,1,0,0,0,4.6
2026-08-24,28.8,24.0,4.6,12.7,3.2,6.3,3.6,0.5,4.600000000000003,2.844292530665546,3.1285714285714286,2.9171715941798935,236,8,35,0,0,1,0,0,0,0.1
2026-08-25,28.5,25.3,0.1,15.7,3.87,4.6,9.4,1.8,4.35714285714286,3.1764010781895324,3.107142857142857,2.9397708664541695,237,8,35,0,0,1,0,0,0,2.7
2026-08-26,28.8,25.3,2.7,16.0,4.14,0.1,6.3,5.5,3.9571428571428604,3.1847852585153924,3.292857142857143,2.814649666877336,238,8,35,0,0,1,0,0,0,8.5
2026-08-27,28.3,25.4,8.5,14.6,3.36,2.7,4.6,1.0,5.028571428571432,3.284161123592158,3.4571428571428577,3.054306993213217,239,8,35,0,0,1,0,0,0,22.6
2026-08-28,27.6,24.2,22.6,13.8,2.88,8.5,0.1,3.6,7.742857142857146,7.301337124768561,5.021428571428572,5.8563809474963096,240,8,35,0,0,1,0,0,0,11.0
2026-08-29,27.6,25.2,11.0,19.6,2.8,22.6,2.7,9.4,7.971428571428575,7.386409656866281,5.785714285714286,5.890913099245067,241,8,35,0,0,1,0,0,0,12.3
2026-08-30,27.5,24.6,12.3,13.1,2.46,11.0,8.5,6.3,8.828571428571433,7.507266321308139,6.421428571428572,6.09049430499043,242,8,35,0,0,1,0,0,0,1.0
